0	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1300.1354195255751
1	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1300.1354195255751
2	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1300.1354195255751
3	150	10	1880.2052262174911	55.24684880330216	89.95763751220763	237.10235426844025	1220.6610010097563
4	150	10	1880.2052262174911	55.24684880330216	89.95763751220763	237.10235426844025	1220.6610010097563
5	150	10	1880.2052262174911	55.24684880330216	89.95763751220763	237.10235426844025	1220.6610010097563
6	148.79329365847406	19.3432	408.0839363546802	71.34656564917655	81.12679955724869	243.69847688875245	1208.1004896431343
7	148.79329365847406	19.3432	408.0839363546802	71.34656564917655	81.12679955724869	243.69847688875245	1208.1004896431343
8	148.79329365847406	19.3432	408.0839363546802	71.34656564917655	81.12679955724869	243.69847688875245	1208.1004896431343
9	148.79329365847406	19.3432	408.0839363546802	71.34656564917655	81.12679955724869	243.69847688875245	1208.1004896431343
10	148.79329365847406	19.3432	408.0839363546802	71.34656564917655	81.12679955724869	243.69847688875245	1208.1004896431343
11	148.79329365847406	19.3432	408.0839363546802	71.34656564917655	81.12679955724869	243.69847688875245	1208.1004896431343
