0	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1329.041446678145
1	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1329.041446678145
2	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1329.041446678145
3	150	10	1880.2052262174911	55.24684880330216	89.95763751220763	237.10235426844025	1232.6076745722692
4	150	10	1880.2052262174911	55.24684880330216	89.95763751220763	237.10235426844025	1232.6076745722692
5	150	10	1880.2052262174911	55.24684880330216	89.95763751220763	237.10235426844025	1232.6076745722692
6	148.79329365847406	19.3432	408.0839363546802	71.34656564917655	81.12679955724869	243.69847688875245	1210.5020082804144
7	148.79329365847406	19.3432	408.0839363546802	71.34656564917655	81.12679955724869	243.69847688875245	1210.5020082804144
8	148.79329365847406	19.3432	408.0839363546802	71.34656564917655	81.12679955724869	243.69847688875245	1210.5020082804144
9	148.79329365847406	19.3432	408.0839363546802	71.34656564917655	81.12679955724869	243.69847688875245	1210.5020082804144
10	148.79329365847406	19.3432	408.0839363546802	71.34656564917655	81.12679955724869	243.69847688875245	1210.5020082804144
11	148.79329365847406	19.3432	408.0839363546802	71.34656564917655	81.12679955724869	243.69847688875245	1210.5020082804144
12	148.79329365847406	19.3432	408.0839363546802	71.34656564917655	81.12679955724869	243.69847688875245	1210.5020082804144
13	148.79329365847406	19.3432	408.0839363546802	71.34656564917655	81.12679955724869	243.69847688875245	1210.5020082804144
14	149.36553413464517	16.125776853184515	445.6425815438106	70.34886602450011	80.22524008481942	244.4406526524488	1181.740982436221
15	149.36553413464517	16.125776853184515	445.6425815438106	70.34886602450011	80.22524008481942	244.4406526524488	1181.740982436221
16	149.36553413464517	16.125776853184515	445.6425815438106	70.34886602450011	80.22524008481942	244.4406526524488	1181.740982436221
17	149.36553413464517	16.125776853184515	445.6425815438106	70.34886602450011	80.22524008481942	244.4406526524488	1181.740982436221
18	149.36553413464517	16.125776853184515	445.6425815438106	70.34886602450011	80.22524008481942	244.4406526524488	1181.740982436221
19	149.36553413464517	16.125776853184515	445.6425815438106	70.34886602450011	80.22524008481942	244.4406526524488	1181.740982436221
20	149.37169455817295	10	449.77887192065236	68.54626634398639	80.15894868983253	244.91631289406916	1163.130938466126
21	149.37169455817295	10	449.77887192065236	68.54626634398639	80.15894868983253	244.91631289406916	1163.130938466126
22	149.37169455817295	10	449.77887192065236	68.54626634398639	80.15894868983253	244.91631289406916	1163.130938466126
23	149.37169455817295	10	449.77887192065236	68.54626634398639	80.15894868983253	244.91631289406916	1163.130938466126
24	149.37169455817295	10	449.77887192065236	68.54626634398639	80.15894868983253	244.91631289406916	1163.130938466126
25	149.37169455817295	10	449.77887192065236	68.54626634398639	80.15894868983253	244.91631289406916	1163.130938466126
26	149.37169455817295	10	449.77887192065236	68.54626634398639	80.15894868983253	244.91631289406916	1163.130938466126
27	149.37169455817295	10	449.77887192065236	68.54626634398639	80.15894868983253	244.91631289406916	1163.130938466126
28	149.37169455817295	10	449.77887192065236	68.54626634398639	80.15894868983253	244.91631289406916	1163.130938466126
29	149.37169455817295	10	449.77887192065236	68.54626634398639	80.15894868983253	244.91631289406916	1163.130938466126
