3976.7201494035266	2317.827125382151
2179.451180570542	1367.19487927589
1821.0302883589427	881.4350131001903
1479.6906030009654	315.23447067527695
1479.6906030009654	315.23447067527695
1447.3864072090298	245.52643349667065
1388.7815416219742	271.6922429752764
1388.7815416219742	271.6922429752764
1388.7815416219742	271.6922429752764
1263.4894820470322	50.77978842347435
1263.4894820470322	50.77978842347435
1263.4894820470322	50.77978842347435
1263.4894820470322	50.77978842347435
1263.4894820470322	50.77978842347435
1234.0293891986476	45.718211409060494
1234.0293891986476	45.718211409060494
1234.0293891986476	45.718211409060494
1220.3552732945936	51.324828453748076
1220.3552732945936	51.324828453748076
1220.3552732945936	51.324828453748076
1216.6332645005746	55.34267420801615
1216.6332645005746	55.34267420801615
1208.1917786549052	55.51563395679611
1208.1917786549052	55.51563395679611
1208.1917786549052	55.51563395679611
1208.1917786549052	55.51563395679611
1203.924379157961	57.990068604119145
1203.924379157961	57.990068604119145
1203.924379157961	57.990068604119145
1175.9517731069297	14.476806406161709
