0	0.4	0.5	30	250	100	50.416
1	0.4	0.5	30	250	100	50.416
2	0.4	0.5	30	250	100	50.416
3	0.4	0.5	30	250	100	50.416
4	0.4	0.5	30	250	100	50.416
5	0.4	0.5	30	250	100	50.416
6	0.4	0.5	30	250	100	50.416
7	0.4	0.5	30	250	100	50.416
8	0.4	0.5	30	250	100	50.416
9	0.4	0.5	30	250	100	50.416
10	0.4	0.5	30	250	100	50.416
11	0.4	0.5	30	250	100	50.416
12	0.4	0.5	30	250	100	50.416
13	0.4	0.5	30	250	100	50.416
14	0.4	0.5	30	250	100	50.416
15	0.4	0.5	30	250	100	50.416
16	0.4	0.5	30	250	100	50.416
17	0.4	0.5	30	250	100	50.416
18	0.4	0.5	30	250	100	50.416
19	0.4	0.5	30	250	100	50.416
20	0.4	0.5	30	250	100	50.416
21	0.4	0.5	30	250	100	50.416
22	0.4	0.5	30	250	100	50.416
23	0.4	0.5	30	250	100	50.416
24	0.4	0.5	30	250	100	50.416
25	0.4	0.5	30	250	100	50.416
26	0.4	0.5	30	250	100	50.416
27	0.4	0.5	30	250	100	50.416
28	0.4	0.5	30	250	100	50.416
29	0.4	0.5	30	250	100	50.416
