0	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1329.041446678145
1	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1329.041446678145
2	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1329.041446678145
3	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1329.041446678145
4	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1329.041446678145
5	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1329.041446678145
6	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1329.041446678145
7	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1329.041446678145
8	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1329.041446678145
9	117.56978835521589	113.12632686683533	1440.2589233740202	56.670563156402494	91.27072409355684	225.2343427908695	1329.041446678145
