0	10	200	200	30	0	15	318274345524.5829
1	0	0	0	0	0	0	5.000205568979262
2	0	0	0	0	0	0	5.000205568979262
3	0	0	0	0	0	0	5.000205568979262
4	0	0	0	0	0	0	5.000205568979262
5	0	0	0	0	0	0	5.000205568979262
6	0	0	0	0	0	0	5.000205568979262
7	0	0	0	0	0	0	5.000205568979262
8	0	0	0	0	0	0	5.000205568979262
9	0	0	0	0	0	0	5.000205568979262
10	0	0	0	0	0	0	5.000205568979262
11	0	0	0	0	0	0	5.000205568979262
12	0	0	0	0	0	0	5.000205568979262
13	0	0	0	0	0	0	5.000205568979262
14	0	0	0	0	0	0	5.000205568979262
15	0	0	0	0	0	0	5.000205568979262
16	0.20810219941249727	0.054539788316428646	0.10167128091155808	0	0.03758057311191906	0	4.274939444862157
17	0.20810219941249727	0.054539788316428646	0.10167128091155808	0	0.03758057311191906	0	4.274939444862157
18	0.2521206978067858	0.1308249727480714	0.06259988628656091	0	0.0327159762829249	0.05356235647154575	3.84045922551775
19	0.4823337837365935	0.2817110419775522	0.10289741428947849	0	0.10406422621684953	0	2.74227067907671
20	0.6555696212288546	0.46014249861079776	0.1802932617784926	0.00437893054779976	0.13665993904382662	0.02433246140076451	2.733829652336674
21	0.6555696212288546	0.46014249861079776	0.1802932617784926	0.00437893054779976	0.13665993904382662	0.02433246140076451	2.733829652336674
22	0.6555696212288546	0.46014249861079776	0.1802932617784926	0.00437893054779976	0.13665993904382662	0.02433246140076451	2.733829652336674
23	0.6555696212288546	0.46014249861079776	0.1802932617784926	0.00437893054779976	0.13665993904382662	0.02433246140076451	2.733829652336674
24	0.6555696212288546	0.46014249861079776	0.1802932617784926	0.00437893054779976	0.13665993904382662	0.02433246140076451	2.733829652336674
25	0.6578853304803295	0.46271923930199854	0.18999416384020762	0.019323243250314807	0.10822553471608265	0.03651465705003871	1.9859089916151667
26	0.6578853304803295	0.46271923930199854	0.18999416384020762	0.019323243250314807	0.10822553471608265	0.03651465705003871	1.9859089916151667
27	0.6608366521390671	0.46249960283788133	0.18424044972434908	0	0.049716905880804046	0.03982100618126035	1.2316935522196717
28	0.6607021474151497	0.44893879932674596	0.1769190974374926	0	0.03940462867488203	0.03838559487510856	1.0407208968664434
29	0.6606851707266318	0.4251915205386948	0.1679867890358952	0.008959447801554154	0.04337566837110644	0.037388461941954325	0.9555607990944727
30	0.6731955648342732	0.4294555250188465	0.17714039228821968	0.008601906298506929	0	0.05002755269000643	0.8979506632892628
31	0.6636637673943953	0.44352502625831686	0.17568165170152478	0.0032829891635952606	0.03639019338784613	0	0.819428345210386
32	0.6581197097941784	0.4382505617067211	0.17571544934046782	0	0.021506063818315928	0.003328114150687754	0.7562428835776199
33	0.6598994713193382	0.4372336037339052	0.1756679107083239	0.0017000559219345211	0.01756615292680045	0.012775911507258065	0.7341884957056498
34	0.6628609881939977	0.43590174865061776	0.17468326588080713	0.005964022415360877	0.0015049275473622697	0	0.6535811423709826
35	0.6628609881939977	0.43590174865061776	0.17468326588080713	0.005964022415360877	0.0015049275473622697	0	0.6535811423709826
36	0.6640226635906546	0.4354825239381711	0.17431056144539545	0.006066563617868876	0	0.0001120774005430418	0.6500803237342584
37	0.6625871232346555	0.4351824871844061	0.1719238845832352	0.00801124263487469	0	0	0.6476872129740262
38	0.657872172748673	0.43499584246108774	0.1767996372106539	0.01171252715217117	0.005563156212871665	0	0.6424004831306105
39	0.6584220568624146	0.43519646509488136	0.1885895041516879	0.017503195281399944	0.006572496410499545	0	0.620320763764999
40	0.6628226577382785	0.43296134096550054	0.18693171263331412	0.024957094066651607	0.014007907249792177	9.355719838412805e-05	0.6004778627252156
41	0.6628005708367087	0.43421241665051596	0.1859099425025943	0.022513628071540906	0.01162379309759898	0.00016129701651434618	0.5987158616703373
42	0.6654756710646623	0.4445874193277835	0.1880469632911931	0.03765373664080329	0.016470662547490238	0.001811369158549076	0.5925520222153161
