0	433.80138774639045	92.92969814162487	989.1090009872224	79.63769856869237	23.151373692727102	146.20257774896123	872.731638178863
1	487.35382668204835	10	1072.6282337390858	74.6268009377122	5	78.79988964851448	27.745102139319954
2	447.5270775269365	19.3432	1041.0526425641863	79.36443938542189	15.41896204391156	19.452613181264525	24.95520577739131
3	418.3181184203072	17.63152576	2346.262618124878	90	16.801271970554943	10	17.029657212963258
4	439.78891591531703	18.307751765370575	2429.4839136113096	83.48572041115877	5	16.5952	14.579180124031902
5	445.0581289116355	18.381293132779565	2666.5302325075845	75.53722729925681	5	15.386959359999999	13.777398238745867
6	371.4997195383855	17.978919338719827	2990.4894119735936	83.69194679534787	7.6106	10	11.35069468583192
7	371.4997195383855	17.978919338719827	2990.4894119735936	83.69194679534787	7.6106	10	11.35069468583192
8	325.50402869838643	10.281829141787743	3000	84.41107106414664	8.688604494606745	11.650922496112985	7.213325051679959
9	325.50402869838643	10.281829141787743	3000	84.41107106414664	8.688604494606745	11.650922496112985	7.213325051679959
10	325.50402869838643	10.281829141787743	3000	84.41107106414664	8.688604494606745	11.650922496112985	7.213325051679959
11	325.50402869838643	10.281829141787743	3000	84.41107106414664	8.688604494606745	11.650922496112985	7.213325051679959
12	317.1965427580524	10.997203450968614	3000	84.1377174397596	8.656834219111468	10	6.893325051679961
13	339.4231754952426	10.483425262927913	2985.7588892278504	83.50655255783865	7.447619595206079	10	6.521547964039963
14	500	10	2967.78468997124	83.787204156004	5.04943997824838	10.271379584595081	5.881547964039964
