9.680016154376001e+17	6.978754298286591e+17
5.190235749525364e+16	9.234665567779909e+16
2215210144905882.5	9255172968665588.0
271371442057232.1	1352557256782368.8
134245796752697.61	670562380383155.2
20876472098.17661	22614655451.496807
2738365444.1484947	4554746696.867992
999576464.8663081	2185490748.735308
165300881.10965148	490428460.1749903
15611861.551367456	29822618.580153517
1042830.8483945733	1519828.580941252
345932.806071285	985639.2785313049
25442.077368985105	50754.204968834114
9588.742220523982	23461.252121166697
2466.8610700214795	5614.639055286994
994.0015333193783	3534.793488484983
155.2479349447519	541.9961634988507
127.66246940498301	544.8769852429424
20.71243469325014	48.24672783445393
18.437535310113876	47.70569348993266
10.309599494706992	11.724172288992426
7.965282117726987	7.572618866399613
7.209422698567654	6.3818251237365855
7.181429679373493	6.395484320856755
6.984633675319702	6.461052748214737
6.1284457565478565	5.653653135431635
5.769254126516139	5.42826487677688
5.073773271267395	5.335216271778474
3.821006168856345	2.7000088581190185
3.576426866802435	2.840086661908769
3.108470890843448	2.6660867711956366
2.793829752114836	2.7179994607710487
2.666111852938245	2.7383263424285387
1.9584118305809297	1.688033545239162
1.9196420873002655	1.7088993151311718
1.6668224343951905	1.6420600219331416
1.3231843633721678	1.5282198552974688
1.2993543818938227	1.5315168448011867
1.2396978379281207	1.5209593321337966
0.9884442353386492	0.843943274513121
0.8429463523631395	0.6628448640526567
0.7552082056343719	0.32033464792044214
0.6994357592497938	0.17932630404051209
0.6973528946088801	0.18006605194522737
0.6566843216494583	0.1046070411556708
0.6486116061091465	0.10892168433014467
0.6385262867517358	0.11490503717107256
0.6064254080790618	0.09641591399867629
0.5858613769016517	0.10962507274742904
0.5672009438364233	0.11366748878785378
0.5563768229762387	0.11603524516835693
0.5450996529760793	0.12077930423250402
0.5206584144898208	0.12196869495210177
0.5093169441424958	0.12237596041209625
0.5084822843788198	0.12313763706320355
0.47362312189221617	0.08653862219135673
