10232.53657783748	1103.6428935415709
6381.222791748814	4226.455492223622
2051.8962173720097	2420.26169479117
528.166906603751	757.7684480182952
271.5172488810173	429.4727488443141
176.9691367859899	326.7677657983321
78.94357206973763	30.387040866980975
74.19209321638007	25.08482336140902
72.29331796988075	26.540402797337062
65.58336386134454	24.357193378712832
61.708769557019046	21.674725960887397
58.201754759549644	19.649387464607916
54.30483801582185	19.741114563433516
53.8432146309494	20.23002423606885
47.1374880246064	16.401174983552895
44.28196593861972	17.498847435473508
36.55049957531378	10.684326843665223
36.17235431670271	10.92720592208392
36.17235431670271	10.92720592208392
35.998071722212735	10.913072873412567
35.998071722212735	10.913072873412567
35.998071722212735	10.913072873412567
35.69887830225588	10.508001789576815
33.804369978226845	8.046722708118201
32.09596307678272	7.318094103478809
30.79833521018709	7.012559208425942
30.326905489185986	6.803098744521949
30.318861389949426	6.792129564825959
29.852160366507984	6.045622810673831
29.59537572620727	5.836378404667309
