4461.255314759217	3002.8663661660066
2542.094432318827	1346.1448380354736
2142.0221552361972	982.5700550384475
1806.2321010466928	505.8047830443963
1796.0309848409916	495.34480662192897
1722.0311284866823	504.29402618962973
1642.294293210392	481.63935111369426
1639.6445149989681	482.8738098032061
1634.6575776775107	485.3919470146476
1588.22692387487	424.14517012667466
1525.3643870138521	261.0816624702786
1431.8979335869003	179.34260303847265
1368.1717103460874	126.47218465845144
1363.6771348963043	125.16101871198629
1363.6360059969677	125.22757828794171
1361.7187310634872	127.05695911834002
