1.1112090755620704e+18	7.266669338924182e+17
5.6371892146446744e+16	5.88593337505042e+16
2.7917319423337836e+16	6.231197944994499e+16
4250516666500957.0	9499771694167532.0
1379385924931519.2	3083394152275103.5
211447372472.42773	140579664375.5187
211447372472.42773	140579664375.5187
71219938605.50574	49223905587.71077
69150109533.77347	49597858543.19705
26444936678.897266	13571392985.478552
15035749650.983706	9708722406.539505
13812516904.703333	8104642072.745138
10733738331.689684	9503052125.915396
5143470663.846449	3119814452.4649444
2671867067.964628	947535154.2724351
1226249589.614152	684274333.8602648
1226249589.614152	684274333.8602648
787519627.1036462	331308786.59805816
537141735.5433608	208124622.3969477
271606884.3805321	87225055.93824586
202819410.45646313	84995727.6449046
127747350.86240838	17841260.85537711
115157051.77621372	15467218.353707403
98783914.81991048	14684064.189547678
89555352.88597573	18158455.931003917
78212407.2172224	17818966.32190522
61153910.40038689	6462651.001479477
56044274.895794526	9034976.028065188
34396711.916885786	6599677.415574624
27485392.241819933	4902114.215736352
