10604.6324278337	2172.7629903317998
6723.205528782343	3666.5181682258426
3318.226260574387	1733.018580947388
2245.2145246024043	842.7707798246724
1787.2972471402545	789.1886121673034
1581.5073742657487	790.8293861883697
1321.609658352556	395.60700201259584
1307.646359486184	403.1701439120628
1225.7411441637016	423.1761311058081
1133.98850230936	202.51371655842107
1133.98850230936	202.51371655842107
1133.98850230936	202.51371655842107
1095.4164856964483	199.14197284897858
1095.4164856964483	199.14197284897858
1095.4164856964483	199.14197284897858
1065.4237945656519	160.8037252798963
1065.4237945656519	160.8037252798963
1034.6809741494835	159.12889813144668
1034.6809741494835	159.12889813144668
