9735.191338615514	2381.0561040615494
7342.40830923021	3162.3189270700923
5647.625673476588	1324.8629962490202
4999.956903357915	274.6456945772165
4957.691767636319	265.67317617145164
4860.861517033867	203.02896793737483
4860.861517033867	203.02896793737483
4860.861517033867	203.02896793737483
4812.428870401837	115.93261388555003
4803.051384934063	106.67996380307324
4738.4940797224635	189.4203427107104
4738.4940797224635	189.4203427107104
4686.682524239466	203.1742679379662
4655.9828976517065	161.76088366598864
4590.86675899538	159.0790750707209
4590.86675899538	159.0790750707209
4590.86675899538	159.0790750707209
4590.86675899538	159.0790750707209
4580.0362807434085	150.46321832342736
4580.0362807434085	150.46321832342736
4532.071395385043	157.88774022184043
4532.071395385043	157.88774022184043
4532.071395385043	157.88774022184043
