11225.668553731128	81.17109403277414
8986.909626641349	4719.181731585793
1957.580888431124	4153.58082005147
8.575380830490529	2.070319439482994
7.649088567000723	1.2081283427991145
7.331547157533741	0.6940024405191036
6.8910312759800485	0.6112409533643899
6.673846608775689	0.36025627547778954
6.648238625373271	0.37897242573290707
6.465728120260978	0.4772780913288711
5.912938049784136	0.5330709021791916
5.611387609956827	0.23839655481996275
5.536	0.0
5.536	0.0
5.536	0.0
5.536	0.0
5.536	0.0
5.536	0.0
