0	0	282.22718339980344	564.4543667996069	50	25	0	5475.828693077564
1	0.0	56.445436679960686	56.445436679960686	90.97246109905774	0	0.0	4895.6140085768875
2	0.0	56.445436679960686	56.445436679960686	90.97246109905774	0	0.0	4895.6140085768875
3	0.0	56.445436679960686	56.445436679960686	93.09008156125063	0	0.0	4728.057528691167
4	0.0	56.445436679960686	56.445436679960686	93.09008156125063	0	0.0	4728.057528691167
5	0.0	56.445436679960686	56.445436679960686	93.09008156125063	0	0.0	4728.057528691167
6	0.0	56.445436679960686	56.445436679960686	93.09008156125063	0	0.0	4728.057528691167
7	0.0	56.445436679960686	56.445436679960686	93.09008156125063	0	0.0	4728.057528691167
8	0.0	56.445436679960686	56.445436679960686	93.09008156125063	0	0.0	4728.057528691167
9	0.0	56.445436679960686	56.445436679960686	93.09008156125063	0	0.0	4728.057528691167
10	0.0	56.70064640932517	58.08196492522702	93.03060752721989	4.798459245478272	0.0	4431.079537676195
11	0.0	56.70064640932517	58.08196492522702	93.03060752721989	4.798459245478272	0.0	4431.079537676195
12	0.0	56.70064640932517	58.08196492522702	93.03060752721989	4.798459245478272	0.0	4431.079537676195
13	0.0	56.70064640932517	58.08196492522702	93.03060752721989	4.798459245478272	0.0	4431.079537676195
14	0.0	56.70064640932517	58.08196492522702	93.03060752721989	4.798459245478272	0.0	4431.079537676195
15	0.0	56.70064640932517	58.08196492522702	93.03060752721989	4.798459245478272	0.0	4431.079537676195
16	0.0	56.70064640932517	58.08196492522702	93.03060752721989	4.798459245478272	0.0	4431.079537676195
17	0.0	56.70064640932517	58.08196492522702	93.03060752721989	4.798459245478272	0.0	4431.079537676195
18	0.0	56.70064640932517	58.08196492522702	93.03060752721989	4.798459245478272	0.0	4431.079537676195
19	0.0	56.70064640932517	58.08196492522702	93.03060752721989	4.798459245478272	0.0	4431.079537676195
20	0.0	56.70064640932517	58.08196492522702	93.03060752721989	4.798459245478272	0.0	4431.079537676195
21	0.0	56.70064640932517	58.08196492522702	93.03060752721989	4.798459245478272	0.0	4431.079537676195
22	0.0	56.70064640932517	58.08196492522702	93.03060752721989	4.798459245478272	0.0	4431.079537676195
