0	165.1520784649989	61.56275125112312	622.5316094638883	400.024
1	165.1520784649989	61.56275125112312	622.5316094638883	400.024
2	165.1520784649989	61.56275125112312	622.5316094638883	400.024
3	165.1520784649989	61.56275125112312	622.5316094638883	400.024
4	165.1520784649989	61.56275125112312	622.5316094638883	400.024
5	165.1520784649989	61.56275125112312	622.5316094638883	400.024
6	165.1520784649989	61.56275125112312	622.5316094638883	400.024
7	165.1520784649989	61.56275125112312	622.5316094638883	400.024
8	165.1520784649989	61.56275125112312	622.5316094638883	400.024
9	165.1520784649989	61.56275125112312	622.5316094638883	400.024
10	165.1520784649989	61.56275125112312	622.5316094638883	400.024
11	165.1520784649989	61.56275125112312	622.5316094638883	400.024
12	165.1520784649989	61.56275125112312	622.5316094638883	400.024
13	165.1520784649989	61.56275125112312	622.5316094638883	400.024
14	165.1520784649989	61.56275125112312	622.5316094638883	400.024
15	165.1520784649989	61.56275125112312	622.5316094638883	400.024
16	165.1520784649989	61.56275125112312	622.5316094638883	400.024
17	165.1520784649989	61.56275125112312	622.5316094638883	400.024
18	165.1520784649989	61.56275125112312	622.5316094638883	400.024
19	165.1520784649989	61.56275125112312	622.5316094638883	400.024
20	165.1520784649989	61.56275125112312	622.5316094638883	400.024
21	165.1520784649989	61.56275125112312	622.5316094638883	400.024
22	165.1520784649989	61.56275125112312	622.5316094638883	400.024
23	165.1520784649989	61.56275125112312	622.5316094638883	400.024
24	165.1520784649989	61.56275125112312	622.5316094638883	400.024
25	165.1520784649989	61.56275125112312	622.5316094638883	400.024
26	165.1520784649989	61.56275125112312	622.5316094638883	400.024
27	165.1520784649989	61.56275125112312	622.5316094638883	400.024
28	165.1520784649989	61.56275125112312	622.5316094638883	400.024
29	165.1520784649989	61.56275125112312	622.5316094638883	400.024
