0	298.14343079155316	383.7544918988515	2639.3507610069187	31.12965521624822	18.939132855435613	54.81508678133323	1167.4119677963683
1	330.72229605296656	404.78184230541217	4515.634934396855	5	3.4057457988558184	10	250.66194340655863
2	318.22405236009337	94.07570833333334	4394.130486864629	5	4.389434112837595	10	56.89120997184114
3	329.09839106059064	94.07570833333334	4207.148733136829	5	2.8396674429574436	10	55.78165126749748
4	329.09839106059064	94.07570833333334	4207.148733136829	5	2.8396674429574436	10	55.78165126749748
5	332.366114624936	102.25122042053285	4233.979255683656	5.695794654718457	2.0517109249804633	10	54.16859801485173
6	332.366114624936	102.25122042053285	4233.979255683656	5.695794654718457	2.0517109249804633	10	54.16859801485173
7	94.3620472122023	94.07570833333334	4262.379134987188	5.697314186136868	0	10.238925235004555	51.91468013722214
8	74.25855465381085	94.07570833333334	4191.549508328292	6.54087067988977	1.9505665023225338	10.804897730525047	50.70961913895804
9	74.25855465381085	94.07570833333334	4191.549508328292	6.54087067988977	1.9505665023225338	10.804897730525047	50.70961913895804
10	203.12544589291304	94.07570833333334	4357.530831583483	6.487531033055348	2.5867451359403955	10	48.87888055430639
11	203.12544589291304	94.07570833333334	4357.530831583483	6.487531033055348	2.5867451359403955	10	48.87888055430639
12	247.38621438075003	94.07570833333334	4271.867339123431	9.277965918919683	0	10.133980647031104	48.673027256677656
13	390.07028389353604	94.07570833333334	4163.2027898290435	8.15626205667274	0.6160681507009329	10.476017762947691	45.639786269194964
14	390.07028389353604	94.07570833333334	4163.2027898290435	8.15626205667274	0.6160681507009329	10.476017762947691	45.639786269194964
