0	0	200	200	30	60	200	6614.822704763857
1	0.0	94.07570833333334	94.07570833333334	5	76.01013061133396	250	1836.2170874851354
2	0.0	94.07570833333334	215.58015586555888	5	39.38186191318227	250	1189.750596652058
3	0.0	94.173816104036	193.32054107765515	9.268494643778794	0	243.4048	937.9559305215621
4	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
5	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
6	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
7	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
8	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
9	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
10	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
11	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
12	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
13	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
14	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
15	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
16	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
17	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
18	0.0	97.94471256194728	197.3985025067991	11.741694643778795	2.748	244.61304064	884.4515524568144
