0	20	200	200	50	2257.8174671984275	0	11200.0
1	20	94.07572779993448	94.07572779993448	61.052346873888325	0	0.0	7.043752199136548
2	20	94.07572779993448	94.07572779993448	61.052346873888325	0	0.0	7.043752199136548
3	20	94.07572779993448	94.07572779993448	61.052346873888325	0	0.0	7.043752199136548
4	20.0	94.07572779993448	131.34140327466704	73.9505403939478	0	0.0	6.289876099568274
5	20.0	94.07572779993448	131.34140327466704	73.9505403939478	0	0.0	6.289876099568274
6	20.0	94.07572779993448	131.34140327466704	73.9505403939478	0	0.0	6.289876099568274
7	20.0	94.07572779993448	131.34140327466704	73.9505403939478	0	0.0	6.289876099568274
8	20.0	94.07572779993448	131.34140327466704	73.9505403939478	0	0.0	6.289876099568274
9	20.0	94.07572779993448	122.42459299795273	33.402826602792466	0	0.0	5.536
10	20.0	94.07572779993448	122.42459299795273	33.402826602792466	0	0.0	5.536
11	20.0	94.07572779993448	122.42459299795273	33.402826602792466	0	0.0	5.536
12	20.0	94.07572779993448	122.42459299795273	33.402826602792466	0	0.0	5.536
13	20.0	94.07572779993448	122.42459299795273	33.402826602792466	0	0.0	5.536
14	20.0	94.07572779993448	122.42459299795273	33.402826602792466	0	0.0	5.536
15	20.0	94.07572779993448	122.42459299795273	33.402826602792466	0	0.0	5.536
16	20.0	94.07572779993448	122.42459299795273	33.402826602792466	0	0.0	5.536
17	20.0	94.07572779993448	122.42459299795273	33.402826602792466	0	0.0	5.536
