0	10	200	200	30	0	15	318246112905.0
1	10	200	200	30	0	15	318246112905.0
2	10	200	200	30	0	15	318246112905.0
3	188.7663623282591	162.3136045315262	0	0	0	0	195224911534.58582
4	188.7663623282591	162.3136045315262	0	0	0	0	195224911534.58582
5	157.1583892314639	0.0	0.0	87.75937318429078	0.0	28.581699476900383	66935474881.450294
6	157.1583892314639	0.0	0.0	87.75937318429078	0.0	28.581699476900383	66935474881.450294
7	133.09748734272284	36.545169991346874	0	30.478596722558677	0	51.06321096628962	31517672373.024532
8	133.09748734272284	36.545169991346874	0.0	30.478596722558677	0.0	51.06321096628962	31517672373.024532
9	97.47695387531019	23.13082044308001	0	19.180053238206384	0	44.7294158678952	9026877335.680727
10	91.45451489088624	38.792054553873086	8.275995562762677	32.45869631197698	19.900610719674273	49.909938814003404	7273752354.691783
11	91.45451489088624	38.792054553873086	8.275995562762677	32.45869631197698	19.900610719674273	49.909938814003404	7273752354.691783
12	76.84504316444335	40.008366731645474	6.020932131352231	41.648468693724645	21.800744897689064	49.856594502940645	4005787456.7927566
13	0	52.12014346748663	40.25634649356607	43.37415957533779	18.05838807135791	45.01589407611388	1320335090.6144836
14	0	52.12014346748663	40.25634649356607	43.37415957533779	18.05838807135791	45.01589407611388	1320335090.6144836
15	31.517324048905486	33.834051116450524	20.580614610963956	40.869452710329455	29.12124268518744	57.14081045449838	564993586.8118706
16	31.517324048905486	33.834051116450524	20.580614610963956	40.869452710329455	29.12124268518744	57.14081045449838	564993586.8118706
17	34.489140270151864	32.8399334685377	19.7120803448328	37.33721179880804	29.34871808129231	61.8772422325357	508384126.8452367
18	34.20421362638991	0	16.87565419043255	29.771999827495986	29.6772881154621	66.58438299702983	283088246.74924266
19	0	6.983153300038934	0	28.175143546812443	29.949493104801757	65.72185092634395	127772440.28876467
20	0	6.983153300038934	0	28.175143546812443	29.949493104801757	65.72185092634395	127772440.28876467
21	0	0	5.80221856810201	25.509082223273925	30.455525659692924	74.05482884532653	111325522.76787278
22	9.378035793962326	8.724539984717026	17.749542835028198	21.450007786477062	30.291359020475994	81.35959736352092	97986516.44746473
23	6.251890388129315	11.311121999278326	14.11955942466418	22.158382767637356	28.01222117852236	81.10728388750945	75450237.59730603
24	6.251890388129315	11.311121999278326	14.11955942466418	22.158382767637356	28.01222117852236	81.10728388750945	75450237.59730603
25	0	10.573347211474205	0.8494490289868466	12.680311948484462	28.87761932154917	83.19166191972091	59355325.94210394
26	0	0	12.424844415253665	14.383740387160348	28.48686911589407	130.60523208658583	51520087.461583614
27	10.603305004889465	6.351674686964759	7.224033318012831	9.380355712705978	28.776397772681875	188.27682353103813	42704238.514993
28	3.5864633860886705	2.9361991067170603	0	3.9266634312555464	29.139035872747527	344.09111483427677	25539408.299310904
29	3.0164918560179377	0	10.66251889841399	5.118936896948616	29.10175896862385	407.1704465352118	20536557.77654042
